iter	AUC
0	0.5290132533
1	0.5301038844
2	0.5301038844
3	0.5384710619
4	0.539265151
5	0.5563968322
6	0.5563968302
7	0.5563968302
8	0.5815809974
9	0.5816705436
10	0.5928334604
11	0.5929771734
12	0.5962446795
13	0.6026582787
14	0.6026941725
15	0.6024263471
16	0.6024263471
17	0.60374929
18	0.604503576
19	0.6072156735
